ID	NAME	RARITY	CLASS	ATTACK	HEALTH	DESCRIPTION	Keywords	Archetypes	Other Notes/Comments about this Card
1	Diamond Pawn	Starter	Pawn	5	7			Starter Cards	Basic card, probably not obtainable through shops
2	Heart Pawn	Starter	Pawn	5	8			Starter Cards	Basic card, probably not obtainable through shops
3	Club Pawn	Starter	Pawn	7	5			Starter Cards	Basic card, probably not obtainable through shops
4	Spade Pawn	Starter	Pawn	4	7	Combat Start: If there is another Spade Pawn played with this card, gain +2/+2	Combat Start	Starter Cards	Basic card, probably not obtainable through shops
5	Wisp	Starter	Arcane	4	5	Combat Start: Friendly Arcane units gain +1/+1	Combat Start		
6	Robo-dog	Starter	Mechanical	3	3	Combat Start: Give adjacent units +2/+2.	Combat Start		Basic card, much stronger than the pawns but will basic deck will only contain 1 copy
7	Living Spellbook	Common	Arcane	4	9	Combat Start: Deal 2 damage to a random Foe. Repeat for each friendly Arcane unit.	Combat Start	Multi-hit	
8	Alchemist	Common	Arcane	6	6	Combat Start: Your left-most unit gains +4/+4	Combat Start	General	
9	Crazy Cannoneer	Common	Citizen	1	7	When damaged, deal 8 damage to a random Foe		Take Damage Build	
10	Diamond Defender	Common	Knight	1	17	Intercept	Intercept	General, Take Damage Build	
11	Flagbearer	Common	Knight	7	7	Advantage: give random Ally +2/+0	Advantage	General, Multi-hit	
12	Unliving Armor	Common	Undead	3	9	Final Wager: Summon a 9/3 Ghost in place of this unit	Final Wager	Token	
13	Crimson Zealot	Common	Arcane	1	10	Allies gain +2/+0 whenever they take damage		Take Damage Build	
14	Diamond Fencer	Common	Citizen	5	8	This unit attacks twice		Multi-hit	
15	Young Prince	Common	Royalty	7	4	Final Wager: Knights gain +2/+2 for the rest of this encounter	Final Wager	On-Combat Scaling	
16	Blood Hound	Common	Undead	0	12	Whenever an Ally dies, gain +2/+0		Final Wager, Token	
17	Town Mayor	Common	Citizen	4	10	Combat Start: If there are 2+ other friendly Citizens, gain +5/+5 and Intercept.	Combat Start	General	
18	Constructive Construct	Common	Mechanical	4	4	Gains the Base Attack and Base HP of all adjacent mech units.			
19	Rogue	Common	Citizen	6	5	Obscured: Gain +6/+5	Obscured	General	
20	Battle Herald	Common	Knight	7	10	Final Wager: All your units gain +3 attack	Final Wager	General	
21	Ruin Guard	Rare	Mechanical	0	5	Intercept. Other Allies take -1 Damage	Intercept	General	
22	Clanker Army	Rare	Mechanical	8	8	Combat Start: If 2+ Mechanical units, all mech units gain +2/+2 for each mech unit	Combat Start		
23	Railgun	Rare	Mechanical	5	3	Advantage: Deal 1 damage to foe above this unit for every ally Mechanical unit	Advantage	Multi-hit	
24	King of Diamonds	Rare	Royalty	9	9	Combat Start: Knights gain +2/+2. Pawns gain +5/+5.	Combat Start	General	
25	The Watchful Eye	Rare	Mechanical	8	2	Whenever an Ally attacks, deal 3 to a random enemy		Multi-hit	Should trigger the Giant's attack for every instance of damage, so on a full board, would trigger 10x
26	Duelist	Rare	Royalty	18	4			General	
27	Blade Instructor	Rare	Royalty	4	2	Combat Start: The unit on the left attacks twice	Combat Start		
28	Fisherman	Rare	Citizen	3	5	Combat Start: Swap leftmost foe with foe that has lowest HP.	Combat Start		In case of ties, decide based on least health. If health is tied, decide based on left-most unit
29	Chariot	Rare	Royalty	9	11	Final Wager: Summon 2/2 squires on your missing card slots	Final Wager	Token	
30	Revenant	Rare	Undead	4	5	Final Wager: Give all allies +3/+3	Final Wager	General, Final Wager	
31	Bard	Rare	Citizen	0	10	On Use: Give all allies +1/+1	On Use	General	
32	Trap Trick	Rare	Mechanical	6	6	Combat Start: Retrigger all triggered ally obscured effects this combat.	Combat Start		
33	Trap Master	Mythic	Citizen	12	14	Obscured: Deal 10 damage to above foe for each triggered ally obscured.	Obscured		
34	Inspiring Shaman	Mythic	Arcane	1	2	Whenever an Ally is summoned during combat, give all tokens +2/+0		Token	
35	Living Cactus	Mythic	Arcane	0	12	Deal damage to attacking Foe equal to its attack		General	
36	Field Scientist	Mythic	Citizen	2	1	Mechanical units don't take any damage the first time they are damaged			
37	Phoenix	Mythic	Beast	8	14	Final Wager: Summons a 0/1 Phoenix Egg with "Final Wager: Summon a 8/14 Risen Phoenix.	Final Wager	Token, Final Wager	
38	Joker	Legendary	Wild Card	1	1	Copies the stats and effect of the unit on its left. Cannot copy another Joker		General	
39	Dragon	Legendary	Beast			Friendly Beast attacks Cleave	Cleave	Cleave	
40	The Repear	Legendary	Undead	14	12	Final Wager trigger twice	Final Wager	Final Wager	
41	Divine Executioner	Legendary	Royalty	4	14	When this unit kills a foe, attacks again.		On-Combat Scaling, Multi-hit	
42	Risen	Token	Undead	1	1				
43	Ghost	Token	Undead	9	3				
44	Squire	Token	Knight	2	2				
45	Phoenix Egg	Token	Beast	0	1	Final Wager: Summon a Phoenix on the current slot.	Final Wager		
46	Risen Phoenix	Token	Beast	8	14				
